# Land Anzahl
AE 165
AF 4
AL 17
AM 10
AO 1
AR 69
AT 12
AU 13
AZ 6
BA 2
BD 212
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 194
BT 1
BW 4
BY 4
CA 47
CD 2
CG 2
CH 17
CI 1
CL 47
CM 2
CN 1545
CO 253
CR 3
CU 1
CY 7
CZ 26
DE 379
DK 4
DO 94
DZ 2
EC 107
EE 10
EG 65
ES 30
FI 70
FR 184
GA 1
GB 199
GE 12
GH 3
GM 3
GQ 3
GR 8
GT 27
HK 329
HN 18
HR 2
HU 11
ID 1712
IE 3
IL 1
IN 185
IQ 18
IR 98
IS 1
IT 21
JM 1
JP 197
KE 23
KG 6
KH 61
KR 225
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 23
MA 7
MD 2
ME 5
MK 3
MM 14
MN 8
MO 2
MT 3
MW 2
MX 198
MY 191
MZ 1
NG 26
NL 149
NO 2
NP 20
NZ 2
PA 3
PE 77
PG 1
PH 393
PK 197
PL 42
PR 14
PS 9
PT 2
PY 24
QA 3
RO 9
RS 8
RU 367
RW 3
SA 2
SC 22
SE 24
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 255
TJ 1
TR 148
TW 11
TZ 6
UA 63
UG 4
US 1137
UY 2
UZ 15
VE 106
VN 182
WS 1
XK 4
XX 4
YE 2
ZA 61
ZW 23
