# Land Anzahl
AE 166
AF 4
AL 21
AM 7
AO 2
AR 91
AT 20
AU 19
AZ 6
BA 4
BD 239
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 4
BR 234
BT 1
BW 3
BY 4
CA 43
CD 2
CG 2
CH 23
CI 1
CL 53
CM 1
CN 1613
CO 259
CR 6
CU 2
CY 9
CZ 29
DE 419
DK 5
DO 98
DZ 2
EC 112
EE 8
EG 60
ES 34
FI 58
FR 184
GA 2
GB 200
GE 12
GH 4
GM 3
GQ 3
GR 7
GT 29
HK 367
HN 18
HR 4
HU 15
ID 2088
IE 4
IL 4
IN 264
IQ 22
IR 88
IS 1
IT 31
JM 1
JP 212
KE 32
KG 6
KH 70
KR 276
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 41
MA 8
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 229
MY 192
MZ 1
NG 25
NL 177
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 88
PG 2
PH 452
PK 142
PL 42
PR 13
PS 7
PT 1
PY 34
QA 2
RO 7
RS 10
RU 359
RW 3
SA 4
SC 20
SE 30
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 278
TJ 2
TR 178
TW 10
TZ 8
UA 67
UG 4
US 1208
UY 2
UZ 15
VE 120
VN 227
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 75
ZW 23
