# Land Anzahl
AE 167
AF 3
AL 16
AM 9
AO 2
AR 78
AT 15
AU 11
AZ 6
BA 5
BD 185
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 235
BT 1
BW 7
BY 3
CA 58
CD 3
CG 3
CH 25
CI 1
CL 36
CM 2
CN 1782
CO 183
CR 3
CU 3
CY 8
CZ 33
DE 432
DK 2
DO 79
DZ 1
EC 81
EE 11
EG 57
ES 30
FI 70
FR 188
GA 1
GB 188
GE 10
GH 3
GM 2
GQ 2
GR 9
GT 19
HK 330
HN 16
HR 4
HT 2
HU 12
ID 1551
IE 3
IL 4
IN 255
IQ 27
IR 83
IS 1
IT 24
JM 1
JP 178
KE 24
KG 5
KH 60
KR 207
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 19
LY 23
MA 10
MD 6
ME 5
MK 3
ML 1
MM 18
MN 9
MO 2
MT 1
MU 1
MV 1
MW 3
MX 169
MY 185
MZ 1
NG 21
NL 273
NO 3
NP 15
NZ 2
OM 1
PA 3
PE 60
PG 2
PH 416
PK 207
PL 55
PR 11
PS 12
PT 2
PY 18
QA 4
RO 10
RS 7
RU 385
RW 5
SA 2
SC 16
SE 36
SG 276
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 72
SZ 2
TH 272
TJ 1
TR 132
TW 11
TZ 7
UA 80
UG 6
US 2093
UY 2
UZ 13
VE 96
VG 1
VN 220
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 60
ZW 25
