# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 2
AR 77
AT 11
AU 18
AZ 11
BA 2
BD 220
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 228
BT 1
BW 3
BY 5
CA 43
CD 4
CG 3
CH 19
CI 1
CL 48
CM 2
CN 1784
CO 276
CR 2
CU 2
CY 8
CZ 33
DE 382
DK 5
DO 101
DZ 2
EC 108
EE 7
EG 68
ES 34
FI 69
FR 189
GA 1
GB 202
GE 16
GH 5
GM 2
GQ 6
GR 7
GT 28
HK 353
HN 21
HR 3
HU 13
ID 2085
IE 5
IL 2
IN 195
IQ 19
IR 86
IS 1
IT 29
JM 1
JP 202
KE 30
KG 5
KH 70
KR 232
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 32
MA 10
MD 3
ME 6
MK 2
MM 15
MN 8
MO 2
MT 1
MW 2
MX 227
MY 191
MZ 1
NG 23
NL 173
NO 2
NP 16
NZ 2
PA 3
PE 72
PG 2
PH 443
PK 151
PL 37
PR 9
PS 10
PT 2
PY 27
QA 3
RO 9
RS 9
RU 359
RW 3
SA 4
SC 24
SE 29
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 276
TJ 1
TR 167
TW 12
TZ 6
UA 66
UG 6
US 1252
UY 1
UZ 13
VE 111
VN 196
WS 1
XK 3
XX 3
YE 3
ZA 75
ZW 23
