# Land Anzahl
AE 165
AF 5
AL 20
AM 10
AO 2
AR 80
AT 17
AU 21
AZ 6
BA 2
BD 251
BE 3
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 239
BT 1
BW 4
BY 3
CA 50
CD 2
CG 2
CH 27
CI 1
CL 41
CM 2
CN 1732
CO 264
CR 5
CU 3
CY 9
CZ 43
DE 428
DK 2
DO 97
DZ 2
EC 114
EE 12
EG 74
ES 29
FI 81
FR 201
GA 2
GB 192
GE 16
GH 5
GM 3
GQ 3
GR 6
GT 28
HK 358
HN 22
HR 3
HT 2
HU 16
ID 2032
IE 3
IL 2
IN 239
IQ 21
IR 98
IS 1
IT 32
JM 1
JP 187
KE 35
KG 60
KH 76
KR 179
KZ 27
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 14
LY 37
MA 7
MD 2
ME 4
MK 2
ML 2
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 228
MY 199
MZ 1
NG 24
NL 160
NO 2
NP 27
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 474
PK 147
PL 36
PR 14
PS 11
PT 2
PY 26
QA 3
RO 12
RS 7
RU 372
RW 3
SA 2
SC 27
SE 33
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 79
TH 288
TJ 2
TR 147
TW 19
TZ 8
UA 80
UG 6
US 1528
UY 2
UZ 22
VE 131
VG 1
VN 214
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 68
ZW 26
