# Land Anzahl
AE 167
AF 4
AL 24
AM 13
AO 1
AR 122
AT 17
AU 18
AZ 5
BA 6
BD 282
BE 3
BF 1
BG 43
BI 4
BJ 2
BO 6
BR 321
BT 1
BW 7
BY 8
CA 57
CD 4
CG 5
CH 38
CI 1
CL 58
CM 2
CN 2011
CO 278
CR 4
CU 3
CY 8
CZ 42
DE 462
DK 2
DO 96
DZ 1
EC 113
EE 15
EG 67
ES 39
FI 69
FR 230
GA 1
GB 195
GE 12
GH 3
GM 2
GQ 7
GR 12
GT 29
HK 342
HN 24
HR 7
HT 2
HU 17
ID 2718
IE 4
IL 1
IN 338
IQ 29
IR 84
IS 1
IT 24
JM 1
JP 161
KE 38
KG 6
KH 77
KR 194
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 22
LY 48
MA 67
MD 6
ME 8
MK 3
ML 1
MM 17
MN 10
MO 2
MT 2
MU 1
MV 2
MW 3
MX 275
MY 201
MZ 1
NE 1
NG 26
NL 219
NO 2
NP 27
NZ 3
OM 1
PA 3
PE 88
PG 2
PH 577
PK 197
PL 68
PR 19
PS 19
PT 2
PY 32
QA 5
RO 11
RS 14
RU 377
RW 5
SA 3
SC 25
SE 40
SG 272
SI 17
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 132
SZ 2
TH 345
TJ 1
TR 169
TW 16
TZ 13
UA 95
UG 5
US 2195
UY 2
UZ 15
VE 136
VG 1
VN 289
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 92
ZW 26
