# Land Anzahl
AE 168
AF 3
AL 17
AM 14
AO 2
AR 102
AT 15
AU 30
AZ 9
BA 4
BD 284
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 8
BR 278
BT 1
BW 3
BY 6
CA 52
CD 2
CG 3
CH 29
CI 1
CL 60
CM 2
CN 1570
CO 385
CR 4
CU 1
CY 7
CZ 35
DE 405
DK 2
DO 129
DZ 2
EC 141
EE 8
EG 71
ES 39
FI 73
FR 209
GA 2
GB 191
GE 18
GH 4
GM 3
GQ 5
GR 12
GT 38
HK 348
HN 27
HR 5
HU 15
ID 2773
IE 6
IL 2
IN 289
IQ 21
IR 97
IS 1
IT 36
JM 1
JP 195
KE 47
KG 6
KH 71
KR 262
KZ 29
LA 2
LB 8
LK 3
LS 1
LT 5
LV 12
LY 48
MA 10
MD 4
ME 7
MK 5
MM 20
MN 10
MO 2
MT 2
MW 2
MX 302
MY 199
MZ 1
NG 33
NL 179
NO 3
NP 26
NZ 2
PA 6
PE 117
PG 3
PH 587
PK 87
PL 52
PR 14
PS 11
PT 2
PY 37
QA 4
RO 11
RS 11
RU 389
RW 1
SA 8
SC 24
SE 30
SG 300
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 124
TH 328
TJ 1
TR 241
TW 14
TZ 10
UA 70
UG 5
US 1229
UY 2
UZ 18
VE 156
VN 353
WS 1
XK 5
XX 4
YE 2
ZA 92
ZW 23
