# Land Anzahl
AE 169
AF 4
AL 19
AM 7
AO 3
AR 71
AT 13
AU 15
AZ 6
BA 3
BD 210
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 7
BR 209
BT 1
BW 3
BY 4
CA 55
CD 4
CG 3
CH 24
CI 1
CL 40
CM 2
CN 1726
CO 245
CR 3
CU 2
CY 9
CZ 41
DE 435
DK 2
DO 79
DZ 2
EC 95
EE 12
EG 67
ES 33
FI 82
FR 199
GA 2
GB 191
GE 8
GH 3
GM 2
GQ 3
GR 9
GT 27
HK 377
HN 19
HR 2
HT 2
HU 15
ID 1634
IE 3
IL 2
IN 191
IQ 24
IR 92
IS 1
IT 30
JM 1
JP 172
KE 34
KG 7
KH 69
KR 224
KZ 28
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 11
LY 33
MA 12
MD 4
ME 4
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 212
MY 190
MZ 1
NG 24
NL 177
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 69
PG 1
PH 411
PK 111
PL 33
PR 13
PS 15
PT 1
PY 19
QA 6
RO 11
RS 8
RU 363
RW 3
SA 2
SC 21
SE 31
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 283
TJ 2
TR 132
TW 17
TZ 7
UA 67
UG 5
US 1616
UY 2
UZ 21
VE 129
VG 1
VN 271
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 58
ZW 25
