# Land Anzahl
AE 163
AF 4
AL 16
AM 9
AO 1
AR 83
AT 11
AU 13
AZ 6
BA 2
BD 212
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 5
BR 213
BT 1
BW 3
BY 5
CA 42
CD 3
CG 3
CH 25
CI 1
CL 50
CM 2
CN 1742
CO 257
CR 2
CU 2
CY 10
CZ 30
DE 388
DK 3
DO 88
DZ 2
EC 120
EE 8
EG 71
ES 31
FI 62
FR 167
GA 1
GB 170
GE 10
GH 3
GM 3
GQ 3
GR 5
GT 27
HK 367
HN 19
HR 3
HU 15
ID 2049
IE 3
IL 4
IN 183
IQ 18
IR 91
IS 1
IT 29
JM 1
JP 178
KE 26
KG 5
KH 62
KR 222
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 38
MA 10
MD 3
ME 5
MK 2
MM 8
MN 6
MO 2
MT 3
MW 2
MX 235
MY 190
MZ 1
NG 24
NL 163
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 77
PG 1
PH 435
PK 58
PL 36
PR 14
PS 9
PT 3
PY 27
QA 5
RO 5
RS 9
RU 368
RW 3
SA 4
SC 20
SE 33
SG 244
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 88
TH 232
TJ 1
TR 164
TW 12
TZ 8
UA 63
UG 5
US 1196
UY 1
UZ 15
VE 122
VN 175
WS 1
XK 4
XX 4
YE 3
ZA 67
ZW 23
