# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 3
AR 78
AT 13
AU 14
AZ 5
BA 2
BD 219
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 9
BR 202
BT 1
BW 5
BY 4
CA 57
CD 3
CG 2
CH 31
CI 1
CL 37
CM 3
CN 1741
CO 223
CR 6
CU 2
CY 8
CZ 34
DE 500
DK 4
DO 80
DZ 1
EC 93
EE 11
EG 71
ES 30
FI 79
FR 232
GA 1
GB 163
GE 11
GH 5
GM 3
GQ 3
GR 7
GT 20
HK 352
HN 17
HR 4
HT 2
HU 14
ID 1734
IE 2
IL 2
IN 224
IQ 27
IR 79
IS 1
IT 26
JM 1
JP 195
KE 29
KG 5
KH 57
KR 195
KZ 17
LA 3
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 23
MA 11
MD 5
ME 4
MK 3
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 198
MY 189
MZ 1
NG 25
NL 199
NO 3
NP 17
NZ 1
OM 1
PA 5
PE 67
PG 2
PH 449
PK 180
PL 45
PR 11
PS 9
PT 4
PY 22
QA 3
RO 10
RS 7
RU 346
RW 5
SA 3
SC 16
SE 32
SG 316
SI 2
SK 5
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 87
SZ 2
TH 264
TJ 1
TR 130
TW 11
TZ 7
UA 79
UG 5
US 1479
UY 2
UZ 13
VE 114
VG 1
VN 250
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 64
ZW 27
