# Land Anzahl
AE 165
AF 3
AL 14
AM 6
AO 2
AR 78
AT 11
AU 14
AZ 8
BA 2
BD 220
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 9
BR 214
BT 1
BW 5
BY 4
CA 54
CD 5
CG 1
CH 31
CI 1
CL 39
CM 3
CN 1747
CO 221
CR 3
CU 2
CY 8
CZ 35
DE 442
DK 2
DO 91
DZ 1
EC 91
EE 19
EG 65
ES 28
FI 59
FR 202
GA 1
GB 185
GE 9
GH 6
GM 3
GQ 4
GR 8
GT 22
HK 338
HN 15
HR 5
HT 2
HU 12
ID 1749
IE 2
IL 4
IN 259
IQ 30
IR 85
IS 1
IT 22
JM 1
JP 204
KE 29
KG 7
KH 56
KR 162
KZ 21
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 12
LY 22
MA 8
MD 4
ME 6
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 187
MY 191
MZ 1
NG 24
NL 179
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 74
PG 2
PH 460
PK 57
PL 50
PR 13
PS 8
PT 1
PY 20
QA 4
RO 9
RS 7
RU 415
RW 5
SA 2
SC 16
SE 32
SG 321
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 106
SZ 2
TH 286
TJ 1
TR 137
TW 12
TZ 8
UA 69
UG 6
US 1317
UY 2
UZ 13
VE 116
VG 1
VN 240
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 65
ZW 27
