# Land Anzahl
AE 170
AF 3
AL 20
AM 11
AO 1
AR 95
AT 12
AU 17
AZ 7
BA 2
BD 243
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 243
BT 1
BW 3
BY 6
CA 49
CD 3
CG 2
CH 23
CI 1
CL 52
CM 2
CN 1785
CO 299
CR 3
CU 2
CY 8
CZ 36
DE 400
DK 4
DO 103
DZ 2
EC 126
EE 9
EG 71
ES 35
FI 89
FR 234
GA 2
GB 199
GE 17
GH 5
GM 3
GQ 4
GR 9
GT 29
HK 339
HN 26
HR 4
HU 18
ID 2300
IE 4
IL 2
IN 226
IQ 21
IR 92
IS 1
IT 29
JM 1
JP 203
KE 35
KG 5
KH 66
KR 235
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 42
MA 10
MD 4
ME 4
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 249
MY 197
MZ 1
NG 28
NL 172
NO 2
NP 26
NZ 2
PA 3
PE 91
PG 2
PH 502
PK 197
PL 46
PR 13
PS 10
PT 2
PY 28
QA 6
RO 9
RS 7
RU 389
RW 3
SA 4
SC 22
SE 28
SG 265
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 288
TJ 1
TR 185
TW 8
TZ 7
UA 71
UG 6
US 1319
UY 1
UZ 17
VE 139
VN 201
WS 1
XK 4
XX 4
YE 2
ZA 80
ZW 23
