# Land Anzahl
AE 142
AF 2
AL 21
AM 18
AO 6
AR 170
AT 12
AU 26
AZ 8
BA 4
BD 397
BE 2
BF 1
BG 42
BI 1
BJ 2
BO 6
BR 357
BT 1
BW 10
BY 6
BZ 2
CA 39
CD 3
CG 1
CH 17
CI 3
CL 96
CM 2
CN 1440
CO 466
CR 5
CY 8
CZ 26
DE 359
DK 2
DO 160
DZ 2
EC 175
EE 12
EG 71
ES 27
FI 88
FR 211
GA 2
GB 189
GE 26
GH 7
GM 5
GQ 3
GR 9
GT 35
HK 336
HN 41
HR 5
HU 32
ID 3241
IE 5
IL 5
IN 391
IQ 35
IR 102
IT 41
JM 1
JP 237
KE 76
KG 5
KH 74
KR 267
KZ 36
LA 1
LB 7
LK 3
LS 1
LT 7
LV 19
LY 60
MA 2
MD 4
ME 4
MK 2
ML 2
MM 18
MN 10
MO 2
MT 3
MW 2
MX 364
MY 170
MZ 1
NG 32
NL 189
NO 3
NP 35
NZ 1
OM 2
PA 8
PE 145
PG 1
PH 608
PK 87
PL 54
PR 23
PS 21
PT 2
PY 51
QA 5
RO 12
RS 14
RU 421
SA 3
SC 29
SE 33
SG 294
SI 1
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 56
TH 306
TM 1
TR 326
TW 15
TZ 8
UA 81
UG 2
US 1630
UY 2
UZ 21
VE 189
VN 276
WS 1
XK 11
XX 4
YE 4
ZA 96
ZW 22
