# Land Anzahl
AE 169
AF 4
AL 16
AM 9
AO 2
AR 84
AT 13
AU 11
AZ 6
BA 2
BD 187
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 3
BY 4
CA 52
CD 3
CG 2
CH 25
CI 1
CL 32
CM 1
CN 1683
CO 198
CR 4
CU 1
CY 8
CZ 38
DE 422
DK 4
DO 77
DZ 2
EC 97
EE 10
EG 61
ES 26
FI 74
FR 224
GA 2
GB 207
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 20
HK 345
HN 20
HR 2
HT 2
HU 15
ID 1447
IE 2
IL 5
IN 183
IQ 20
IR 87
IS 1
IT 38
JM 1
JP 206
KE 23
KG 6
KH 64
KR 188
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 22
MA 7
MD 1
ME 4
MK 2
ML 1
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 156
MY 192
MZ 1
NG 22
NL 182
NO 2
NP 13
NZ 1
OM 2
PA 3
PE 61
PG 2
PH 383
PK 110
PL 32
PR 9
PS 9
PT 1
PY 20
QA 3
RO 8
RS 9
RU 333
RW 3
SA 2
SC 23
SE 28
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 262
TJ 2
TR 128
TW 19
TZ 6
UA 66
UG 5
US 1278
UY 2
UZ 13
VE 95
VG 1
VN 203
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 54
ZW 27
