# Land Anzahl
AE 170
AF 3
AL 17
AM 9
AO 2
AR 95
AT 11
AU 16
AZ 8
BA 6
BD 247
BE 3
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 239
BT 1
BW 7
BY 4
CA 55
CD 3
CG 3
CH 31
CI 1
CL 48
CM 3
CN 1775
CO 210
CR 6
CU 2
CY 8
CZ 35
DE 412
DK 2
DO 91
DZ 1
EC 96
EE 23
EG 62
ES 32
FI 63
FR 212
GA 1
GB 187
GE 9
GH 3
GM 2
GQ 2
GR 12
GT 24
HK 318
HN 21
HR 4
HT 2
HU 16
ID 1857
IE 2
IL 3
IN 264
IQ 26
IR 101
IS 1
IT 30
JM 1
JP 206
KE 28
KG 7
KH 69
KR 186
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 24
LY 34
MA 16
MD 3
ME 5
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 192
MY 192
MZ 1
NG 22
NL 141
NO 3
NP 22
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 451
PK 111
PL 60
PR 11
PS 12
PT 2
PY 28
QA 3
RO 11
RS 9
RU 387
RW 5
SA 2
SC 19
SE 33
SG 314
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 92
SZ 2
TH 271
TJ 1
TR 146
TW 12
TZ 7
UA 79
UG 6
US 1345
UY 2
UZ 13
VE 119
VG 1
VN 250
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 69
ZW 26
