# Land Anzahl
AE 163
AF 5
AL 17
AM 6
AO 1
AR 86
AT 13
AU 10
AZ 6
BA 2
BD 205
BE 4
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 4
BY 6
CA 42
CD 3
CG 2
CH 68
CI 1
CL 40
CM 1
CN 2276
CO 245
CR 2
CU 2
CY 8
CZ 31
DE 335
DK 4
DO 91
DZ 2
EC 97
EE 6
EG 59
ES 28
FI 57
FR 163
GA 2
GB 206
GE 10
GH 5
GM 3
GQ 3
GR 5
GT 23
HK 329
HN 19
HR 3
HT 2
HU 16
ID 1756
IE 3
IL 2
IN 189
IQ 25
IR 81
IS 1
IT 34
JM 1
JP 196
KE 28
KG 45
KH 68
KR 229
KZ 18
LA 2
LB 6
LK 4
LS 1
LT 4
LV 12
LY 35
MA 9
MD 2
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 217
MY 186
MZ 1
NG 20
NL 170
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 432
PK 56
PL 31
PR 12
PS 9
PT 2
PY 29
QA 2
RO 7
RS 9
RU 352
RW 3
SA 3
SC 21
SE 33
SG 253
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 237
TJ 2
TR 147
TW 12
TZ 6
UA 65
UG 5
US 2249
UY 2
UZ 20
VE 129
VG 1
VN 199
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 60
ZW 24
