# Land Anzahl
AE 163
AF 3
AL 21
AM 11
AO 3
AR 92
AT 10
AU 14
AZ 6
BA 2
BD 248
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 5
BR 235
BT 1
BW 3
BY 6
CA 39
CD 3
CG 3
CH 21
CI 1
CL 53
CM 2
CN 1451
CO 282
CR 4
CU 1
CY 7
CZ 28
DE 356
DK 2
DO 121
DZ 2
EC 122
EE 8
EG 81
ES 33
FI 72
FR 190
GA 2
GB 192
GE 14
GH 5
GM 4
GQ 2
GR 7
GT 38
HK 301
HN 27
HR 4
HU 19
ID 2212
IE 4
IL 2
IN 210
IQ 20
IR 83
IS 1
IT 27
JM 1
JP 210
KE 28
KG 5
KH 68
KR 268
KZ 23
LA 1
LB 7
LK 3
LS 1
LT 5
LV 10
LY 34
MA 21
MD 2
ME 5
MK 1
MM 13
MN 5
MO 2
MT 3
MW 2
MX 265
MY 190
MZ 1
NG 32
NL 141
NO 2
NP 20
NZ 2
PA 4
PE 107
PG 3
PH 493
PK 58
PL 39
PR 15
PS 8
PT 2
PY 36
QA 3
RO 7
RS 8
RU 367
SA 3
SC 20
SE 21
SG 255
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 89
TH 302
TJ 1
TR 193
TW 17
TZ 8
UA 73
UG 4
US 1170
UY 3
UZ 15
VE 149
VN 231
WS 1
XK 4
XX 3
YE 1
ZA 76
ZW 23
