# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 2
AR 78
AT 12
AU 15
AZ 8
BA 2
BD 224
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 9
BR 221
BT 1
BW 4
BY 4
CA 56
CD 5
CG 1
CH 31
CI 1
CL 40
CM 3
CN 1769
CO 225
CR 4
CU 2
CY 7
CZ 37
DE 453
DK 2
DO 87
DZ 1
EC 90
EE 18
EG 62
ES 26
FI 71
FR 214
GA 1
GB 186
GE 9
GH 7
GM 3
GQ 4
GR 9
GT 22
HK 337
HN 16
HR 4
HT 2
HU 16
ID 1814
IE 2
IL 4
IN 255
IQ 26
IR 84
IS 1
IT 26
JM 1
JP 179
KE 30
KG 7
KH 53
KR 233
KZ 18
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 12
LY 29
MA 8
MD 4
ME 5
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 199
MY 191
MZ 1
NG 25
NL 135
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 455
PK 59
PL 49
PR 10
PS 9
PT 1
PY 21
QA 4
RO 9
RS 7
RU 414
RW 5
SA 2
SC 16
SE 28
SG 326
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 115
SZ 2
TH 286
TJ 1
TR 132
TW 13
TZ 6
UA 70
UG 5
US 1323
UY 2
UZ 13
VE 118
VG 1
VN 232
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 67
ZW 27
