# Land Anzahl
AE 167
AF 6
AL 18
AM 9
AO 2
AR 100
AT 16
AU 18
AZ 10
BA 4
BD 281
BE 9
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 262
BT 1
BW 3
BY 5
CA 50
CD 4
CG 2
CH 21
CI 1
CL 47
CM 1
CN 2551
CO 305
CR 2
CU 2
CY 9
CZ 39
DE 411
DK 5
DO 90
DZ 2
EC 112
EE 10
EG 71
ES 34
FI 77
FR 189
GA 1
GB 218
GE 11
GH 5
GM 2
GQ 1
GR 7
GT 25
HK 376
HN 24
HR 3
HT 2
HU 16
ID 2254
IE 3
IL 2
IN 225
IQ 25
IR 122
IS 1
IT 41
JM 1
JP 203
KE 41
KG 39
KH 81
KR 226
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 29
MA 13
MD 3
ME 5
MK 2
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 270
MY 197
MZ 1
NG 27
NL 198
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 96
PG 3
PH 486
PK 80
PL 44
PR 19
PS 11
PT 1
PY 32
QA 4
RO 14
RS 8
RU 385
RW 3
SA 4
SC 19
SE 32
SG 256
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 273
TJ 2
TR 165
TW 12
TZ 8
UA 76
UG 7
US 2190
UY 2
UZ 20
VE 143
VG 1
VN 211
WS 1
XK 5
XX 4
YE 4
YT 2
ZA 65
ZW 24
