# Land Anzahl
AE 163
AF 3
AL 14
AM 8
AO 3
AR 71
AT 9
AU 16
AZ 8
BA 4
BD 189
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 179
BT 1
BW 2
BY 5
CA 41
CD 3
CG 2
CH 22
CI 1
CL 45
CM 1
CN 1518
CO 218
CR 3
CU 1
CY 7
CZ 25
DE 331
DK 2
DO 82
DZ 2
EC 90
EE 7
EG 63
ES 26
FI 73
FR 161
GA 1
GB 190
GE 10
GH 3
GM 2
GQ 5
GR 6
GT 22
HK 314
HN 16
HR 2
HU 10
ID 1599
IE 5
IL 1
IN 171
IQ 20
IR 79
IT 17
JM 1
JP 175
KE 21
KG 5
KH 54
KR 215
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 30
MA 13
MD 1
ME 4
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 178
MY 185
MZ 1
NG 24
NL 144
NO 2
NP 13
NZ 3
PA 5
PE 74
PG 3
PH 405
PK 52
PL 34
PR 10
PS 8
PT 1
PY 23
QA 3
RO 8
RS 6
RU 358
SA 2
SC 14
SE 17
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 229
TJ 1
TR 158
TW 10
TZ 6
UA 60
UG 5
US 1125
UY 2
UZ 15
VE 98
VN 195
WS 1
XK 3
XX 2
YE 3
ZA 60
ZW 22
