# Land Anzahl
AE 165
AF 3
AL 14
AM 8
AO 2
AR 83
AT 9
AU 14
AZ 6
BA 3
BD 224
BE 7
BF 1
BG 25
BI 2
BJ 2
BO 7
BR 204
BT 1
BW 3
BY 6
CA 44
CD 3
CG 3
CH 19
CI 1
CL 51
CM 2
CN 2029
CO 265
CR 5
CU 2
CY 9
CZ 30
DE 369
DK 3
DO 88
DZ 2
EC 114
EE 7
EG 60
ES 27
FI 77
FR 188
GA 2
GB 214
GE 11
GH 5
GM 3
GQ 4
GR 7
GT 25
HK 319
HN 18
HR 3
HT 2
HU 17
ID 1861
IE 3
IL 4
IN 208
IQ 23
IR 95
IS 1
IT 30
JM 1
JP 198
KE 35
KG 23
KH 56
KR 230
KZ 14
LA 1
LB 6
LK 4
LS 1
LT 5
LV 9
LY 41
MA 27
MD 2
ME 5
MK 2
ML 2
MM 16
MN 5
MO 2
MT 3
MU 1
MW 2
MX 216
MY 191
MZ 1
NG 24
NL 144
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 90
PG 2
PH 431
PK 104
PL 35
PR 15
PS 12
PT 2
PY 26
QA 3
RO 13
RS 10
RU 350
RW 3
SA 3
SC 19
SE 23
SG 256
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 78
TH 283
TJ 2
TR 148
TW 12
TZ 9
UA 64
UG 6
US 1087
UY 2
UZ 20
VE 129
VG 1
VN 217
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 63
ZW 25
