# Land Anzahl
AE 158
AF 3
AL 19
AM 8
AO 2
AR 76
AT 10
AU 13
AZ 9
BA 3
BD 183
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 203
BT 1
BW 2
BY 3
CA 46
CD 5
CG 2
CH 19
CI 1
CL 43
CM 2
CN 1462
CO 232
CR 2
CU 1
CY 7
CZ 31
DE 378
DK 5
DO 96
DZ 2
EC 104
EE 7
EG 67
ES 29
FI 71
FR 187
GA 1
GB 185
GE 16
GH 4
GM 2
GQ 4
GR 8
GT 22
HK 317
HN 17
HR 3
HU 14
ID 1751
IE 3
IL 1
IN 163
IQ 20
IR 83
IS 1
IT 18
JM 1
JP 199
KE 26
KG 5
KH 60
KR 176
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 24
MA 9
MD 2
ME 4
MK 3
MM 13
MN 5
MO 2
MT 1
MW 2
MX 192
MY 183
MZ 1
NG 25
NL 147
NO 2
NP 17
NZ 2
PA 4
PE 77
PG 1
PH 412
PK 210
PL 39
PR 11
PS 10
PT 1
PY 22
QA 4
RO 9
RS 10
RU 356
RW 3
SA 2
SC 19
SE 24
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 74
TH 227
TJ 1
TR 146
TW 12
TZ 5
UA 65
UG 4
US 1182
UY 2
UZ 17
VE 121
VN 174
WS 1
XK 4
XX 4
YE 2
ZA 54
ZW 23
