# Land Anzahl
AE 173
AF 4
AL 13
AM 11
AO 2
AR 90
AT 11
AU 23
AZ 6
BA 3
BD 238
BE 5
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 224
BT 1
BW 4
BY 6
CA 57
CD 3
CG 2
CH 50
CI 1
CL 44
CM 2
CN 2100
CO 287
CR 1
CU 2
CY 9
CZ 33
DE 407
DK 4
DO 95
DZ 2
EC 111
EE 8
EG 63
ES 33
FI 67
FR 230
GA 2
GB 214
GE 13
GH 3
GM 3
GQ 5
GR 10
GT 21
HK 353
HN 24
HR 2
HT 2
HU 16
ID 2010
IE 3
IL 4
IN 225
IQ 26
IR 95
IS 1
IT 38
JM 1
JP 208
KE 41
KG 51
KH 67
KR 227
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 4
LV 15
LY 48
MA 12
MD 3
ME 4
MK 2
ML 2
MM 9
MN 4
MO 2
MT 1
MU 1
MW 2
MX 251
MY 196
MZ 1
NG 21
NL 183
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 85
PG 2
PH 463
PK 60
PL 40
PR 13
PS 11
PT 1
PY 25
QA 3
RO 7
RS 10
RU 371
RW 3
SA 4
SC 22
SE 41
SG 267
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 82
TH 298
TJ 2
TR 149
TW 14
TZ 6
UA 66
UG 6
US 2647
UY 2
UZ 21
VE 135
VG 1
VN 208
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 61
ZW 26
