# Land Anzahl
AE 166
AF 5
AL 18
AM 8
AO 1
AR 69
AT 12
AU 16
AZ 6
BA 2
BD 188
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 191
BT 1
BW 3
BY 6
CA 47
CD 4
CG 1
CH 28
CI 1
CL 31
CM 1
CN 1662
CO 203
CR 3
CU 3
CY 8
CZ 35
DE 389
DK 3
DO 77
DZ 2
EC 93
EE 10
EG 71
ES 27
FI 68
FR 203
GA 2
GB 201
GE 9
GH 6
GM 2
GQ 2
GR 7
GT 25
HK 338
HN 16
HR 2
HT 2
HU 15
ID 1456
IE 2
IL 6
IN 189
IQ 23
IR 95
IS 1
IT 44
JM 1
JP 208
KE 18
KG 6
KH 70
KR 218
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 4
LV 16
LY 21
MA 7
MD 2
ME 4
MK 3
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 160
MY 188
MZ 1
NG 22
NL 188
NO 3
NP 13
NZ 1
OM 2
PA 4
PE 65
PG 2
PH 374
PK 85
PL 45
PR 10
PS 7
PT 1
PY 21
QA 3
RO 10
RS 7
RU 346
RW 3
SA 3
SC 24
SE 32
SG 246
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 266
TJ 2
TR 131
TW 20
TZ 6
UA 62
UG 5
US 1258
UY 2
UZ 15
VE 92
VG 1
VN 203
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 26
