# Land Anzahl
AE 168
AF 6
AL 23
AM 6
AO 3
AR 98
AT 16
AU 12
AZ 8
BA 3
BD 251
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 239
BT 1
BW 5
BY 6
CA 53
CD 5
CG 3
CH 23
CI 1
CL 58
CM 2
CN 1835
CO 284
CR 3
CU 3
CY 8
CZ 35
DE 393
DK 2
DO 101
DZ 2
EC 127
EE 13
EG 62
ES 30
FI 80
FR 194
GA 1
GB 200
GE 13
GH 5
GM 3
GQ 3
GR 8
GT 29
HK 318
HN 22
HR 4
HT 2
HU 18
ID 2069
IE 3
IL 3
IN 210
IQ 21
IR 94
IS 1
IT 32
JM 1
JP 203
KE 48
KG 5
KH 58
KR 234
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LV 14
LY 35
MA 7
MD 3
ME 6
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 266
MY 201
MZ 1
NG 29
NL 170
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 90
PG 3
PH 473
PK 115
PL 35
PR 17
PS 9
PT 3
PY 26
QA 4
RO 8
RS 8
RU 342
RW 3
SA 2
SC 26
SE 27
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 89
TH 287
TJ 2
TR 145
TW 13
TZ 8
UA 74
UG 7
US 1336
UY 1
UZ 17
VE 148
VG 1
VN 205
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 73
ZW 25
