# Land Anzahl
AE 163
AF 4
AL 16
AM 8
AO 3
AR 70
AT 13
AU 12
AZ 8
BA 2
BD 199
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 211
BT 1
BW 4
BY 2
CA 49
CD 4
CG 2
CH 24
CI 1
CL 35
CM 2
CN 1681
CO 219
CR 3
CU 2
CY 10
CZ 31
DE 386
DK 2
DO 75
DZ 2
EC 94
EE 9
EG 58
ES 27
FI 108
FR 172
GA 1
GB 186
GE 11
GH 4
GM 3
GQ 2
GR 8
GT 26
HK 331
HN 16
HR 3
HT 2
HU 15
ID 1513
IE 3
IL 2
IN 235
IQ 23
IR 94
IS 1
IT 23
JM 1
JP 198
KE 28
KG 7
KH 64
KR 175
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 14
LY 20
MA 8
MD 1
ME 4
MK 2
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 163
MY 188
MZ 1
NG 21
NL 163
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 391
PK 104
PL 43
PR 10
PS 9
PT 1
PY 20
QA 3
RO 7
RS 8
RU 349
RW 4
SA 2
SC 19
SE 18
SG 213
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 209
TJ 2
TR 135
TW 14
TZ 6
UA 72
UG 5
US 1349
UY 2
UZ 20
VE 94
VG 1
VN 236
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 27
