# Land Anzahl
AE 166
AF 3
AL 19
AM 9
AO 3
AR 97
AT 11
AU 20
AZ 7
BA 3
BD 251
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 250
BT 1
BW 4
BY 3
CA 42
CD 3
CG 2
CH 29
CI 1
CL 50
CM 2
CN 1568
CO 302
CR 3
CU 1
CY 7
CZ 32
DE 358
DK 2
DO 104
DZ 1
EC 137
EE 8
EG 77
ES 30
FI 74
FR 174
GA 2
GB 190
GE 12
GH 5
GM 1
GQ 3
GR 6
GT 29
HK 344
HN 28
HR 2
HU 21
ID 2206
IE 4
IL 1
IN 207
IQ 22
IR 80
IS 1
IT 21
JM 1
JP 212
KE 29
KG 5
KH 74
KR 206
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LV 10
LY 42
MA 8
MD 1
ME 4
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 225
MY 195
MZ 1
NG 23
NL 147
NO 2
NP 22
NZ 2
PA 4
PE 87
PG 2
PH 500
PK 73
PL 50
PR 14
PS 8
PT 2
PY 31
QA 3
RO 6
RS 13
RU 341
SA 4
SC 18
SE 24
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 255
TJ 1
TR 174
TW 15
TZ 10
UA 67
UG 4
US 1109
UY 2
UZ 14
VE 117
VN 196
WS 1
XK 6
XX 2
YE 2
ZA 91
ZW 23
