# Land Anzahl
AE 165
AF 3
AL 17
AM 9
AO 2
AR 81
AT 17
AU 17
AZ 8
BA 3
BD 236
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 6
CA 48
CD 3
CG 3
CH 26
CI 1
CL 47
CM 2
CN 1783
CO 264
CR 3
CU 3
CY 9
CZ 32
DE 411
DK 2
DO 88
DZ 2
EC 115
EE 10
EG 69
ES 29
FI 71
FR 214
GA 2
GB 175
GE 10
GH 5
GM 3
GQ 2
GR 9
GT 22
HK 316
HN 24
HR 3
HT 2
HU 14
ID 1871
IE 3
IL 3
IN 223
IQ 24
IR 93
IS 1
IT 29
JM 1
JP 174
KE 40
KG 5
KH 63
KR 188
KZ 16
LA 1
LB 7
LK 4
LS 1
LT 3
LV 13
LY 30
MA 8
MD 2
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 221
MY 199
MZ 1
NG 24
NL 181
NO 3
NP 27
NZ 1
OM 2
PA 3
PE 80
PG 3
PH 457
PK 57
PL 38
PR 14
PS 15
PT 1
PY 20
QA 5
RO 9
RS 8
RU 360
RW 3
SA 2
SC 26
SE 26
SG 249
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 289
TJ 2
TR 138
TW 13
TZ 6
UA 77
UG 6
US 1375
UY 2
UZ 17
VE 135
VG 1
VN 202
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 71
ZW 25
