# Land Anzahl
AE 161
AF 4
AL 20
AM 10
AO 3
AR 81
AT 14
AU 13
AZ 6
BA 2
BD 223
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 217
BT 1
BW 5
BY 6
CA 47
CD 4
CG 2
CH 25
CI 1
CL 51
CM 1
CN 1831
CO 241
CR 6
CU 3
CY 10
CZ 40
DE 398
DK 2
DO 90
DZ 2
EC 113
EE 13
EG 71
ES 25
FI 66
FR 181
GA 1
GB 189
GE 10
GH 5
GM 2
GQ 1
GR 5
GT 28
HK 319
HN 26
HR 4
HT 2
HU 13
ID 1721
IE 3
IL 2
IN 183
IQ 20
IR 95
IS 1
IT 24
JM 1
JP 206
KE 32
KG 5
KH 65
KR 173
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 6
LV 9
LY 27
MA 10
MD 2
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 3
MU 1
MW 2
MX 216
MY 195
MZ 1
NG 22
NL 173
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 77
PG 2
PH 416
PK 128
PL 39
PR 14
PS 10
PT 1
PY 23
QA 3
RO 7
RS 7
RU 358
RW 3
SA 2
SC 24
SE 25
SG 250
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 273
TJ 2
TR 134
TW 12
TZ 12
UA 71
UG 5
US 1237
UY 2
UZ 19
VE 128
VG 1
VN 203
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 57
ZW 25
