# Land Anzahl
AE 161
AF 3
AL 20
AM 7
AO 2
AR 82
AT 11
AU 21
AZ 5
BA 3
BD 197
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 212
BT 1
BW 3
BY 6
CA 52
CD 2
CG 3
CH 29
CI 1
CL 43
CM 2
CN 1457
CO 234
CR 3
CU 1
CY 7
CZ 26
DE 381
DK 4
DO 83
DZ 1
EC 100
EE 11
EG 66
ES 33
FI 67
FR 200
GA 2
GB 192
GE 13
GH 4
GM 3
GQ 5
GR 6
GT 29
HK 321
HN 26
HR 3
HU 13
ID 1830
IE 2
IL 3
IN 189
IQ 20
IR 89
IT 27
JM 1
JP 203
KE 25
KG 6
KH 54
KR 225
KZ 24
LA 1
LB 7
LK 4
LS 1
LT 5
LV 10
LY 32
MA 10
MD 2
ME 4
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 215
MY 187
MZ 1
NG 27
NL 158
NO 2
NP 16
NZ 1
PA 4
PE 83
PG 2
PH 438
PK 52
PL 42
PR 11
PS 10
PT 1
PY 30
QA 3
RO 6
RS 9
RU 379
SA 4
SC 15
SE 28
SG 260
SI 4
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 271
TR 152
TW 11
TZ 6
UA 60
UG 5
US 1259
UY 2
UZ 13
VE 116
VN 189
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 22
