# Land Anzahl
AE 164
AF 4
AL 15
AM 10
AO 2
AR 73
AT 13
AU 9
AZ 9
BA 5
BD 212
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 7
BR 224
BT 1
BW 4
BY 4
CA 53
CD 3
CG 3
CH 32
CI 1
CL 42
CM 2
CN 1730
CO 227
CR 4
CU 2
CY 7
CZ 33
DE 428
DK 2
DO 91
DZ 1
EC 93
EE 13
EG 65
ES 32
FI 57
FR 192
GA 1
GB 189
GE 8
GH 4
GM 2
GQ 4
GR 9
GT 18
HK 312
HN 23
HR 6
HT 2
HU 13
ID 1945
IE 3
IL 1
IN 263
IQ 23
IR 77
IS 1
IT 23
JM 1
JP 157
KE 25
KG 7
KH 60
KR 203
KZ 11
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 15
LY 26
MA 8
MD 5
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 193
MY 190
MZ 1
NG 26
NL 199
NO 3
NP 18
NZ 2
OM 1
PA 5
PE 77
PG 2
PH 437
PK 152
PL 80
PR 19
PS 14
PT 2
PY 19
QA 2
RO 8
RS 7
RU 366
RW 5
SA 2
SC 19
SE 43
SG 278
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 260
TJ 1
TR 139
TW 11
TZ 6
UA 84
UG 5
US 1210
UY 3
UZ 13
VE 117
VG 1
VN 241
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 61
ZW 25
