# Land Anzahl
AE 170
AF 3
AL 28
AM 10
AO 2
AR 93
AT 13
AU 17
AZ 9
BA 5
BD 298
BE 3
BF 1
BG 43
BI 4
BJ 2
BO 8
BR 296
BT 1
BW 4
BY 6
CA 59
CD 3
CG 3
CH 28
CI 1
CL 67
CM 3
CN 1884
CO 296
CR 4
CU 2
CY 7
CZ 44
DE 445
DK 2
DO 121
DZ 1
EC 126
EE 24
EG 60
ES 40
FI 75
FR 245
GA 2
GB 196
GE 13
GH 4
GM 3
GQ 3
GR 10
GT 31
HK 326
HN 25
HR 5
HT 2
HU 19
ID 2773
IE 4
IL 1
IN 333
IQ 35
IR 95
IS 1
IT 36
JM 1
JP 184
KE 50
KG 7
KH 68
KR 249
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 22
LY 54
MA 8
MD 5
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 3
MU 1
MW 2
MX 286
MY 194
MZ 1
NG 36
NL 245
NO 3
NP 20
NZ 3
OM 1
PA 5
PE 96
PG 2
PH 622
PK 186
PL 77
PR 20
PS 11
PT 4
PY 32
QA 8
RO 13
RS 8
RU 453
RW 5
SA 4
SC 18
SE 38
SG 284
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 163
SZ 2
TH 321
TJ 1
TR 166
TW 15
TZ 9
UA 95
UG 6
US 1361
UY 3
UZ 14
VE 169
VG 1
VN 276
WS 1
XK 3
XX 3
YE 3
YT 4
ZA 86
ZW 25
