# Land Anzahl
AE 164
AF 3
AL 16
AM 5
AO 2
AR 90
AT 13
AU 14
AZ 6
BA 2
BD 220
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 205
BT 1
BW 4
BY 5
CA 41
CD 3
CG 2
CH 22
CI 1
CL 54
CM 2
CN 1570
CO 269
CR 2
CU 1
CY 9
CZ 29
DE 334
DK 6
DO 95
DZ 2
EC 112
EE 8
EG 70
ES 31
FI 90
FR 179
GA 2
GB 172
GE 15
GH 4
GM 1
GQ 3
GR 9
GT 24
HK 362
HN 17
HR 2
HU 13
ID 1971
IE 3
IL 2
IN 185
IQ 16
IR 93
IS 1
IT 30
JM 1
JP 113
KE 28
KG 6
KH 57
KR 79
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 3
LV 9
LY 27
MA 9
MD 2
ME 5
MK 3
MM 8
MN 7
MO 2
MT 1
MW 2
MX 211
MY 190
MZ 1
NG 24
NL 170
NO 2
NP 21
NZ 2
PA 6
PE 84
PG 1
PH 453
PK 105
PL 42
PR 15
PS 11
PT 1
PY 27
QA 3
RO 10
RS 9
RU 372
RW 1
SA 2
SC 23
SE 26
SG 286
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 204
TJ 1
TR 166
TW 12
TZ 7
UA 65
UG 6
US 1172
UY 1
UZ 14
VE 117
VN 343
WS 1
XK 3
XX 2
YE 3
ZA 73
ZW 23
