# Land Anzahl
AE 253
AF 3
AL 20
AM 15
AO 2
AR 79
AT 16
AU 20
AZ 8
BA 3
BD 205
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 6
BR 224
BT 1
BW 4
BY 3
CA 60
CD 2
CG 3
CH 35
CI 1
CL 48
CM 3
CN 1969
CO 224
CR 3
CU 3
CY 7
CZ 41
DE 460
DK 2
DO 89
DZ 1
EC 100
EE 17
EG 58
ES 30
FI 80
FR 249
GA 2
GB 195
GE 10
GH 3
GM 2
GQ 3
GR 7
GT 18
HK 334
HN 18
HR 3
HT 2
HU 11
ID 1922
IE 2
IL 1
IN 256
IQ 21
IR 88
IS 1
IT 25
JM 1
JP 226
KE 30
KG 6
KH 62
KR 239
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 22
LY 24
MA 28
MD 5
ME 6
MK 3
ML 1
MM 12
MN 8
MO 2
MT 1
MU 1
MV 1
MW 3
MX 214
MY 241
MZ 1
NG 26
NL 255
NO 3
NP 16
NZ 3
OM 1
PA 4
PE 68
PG 2
PH 427
PK 159
PL 52
PR 21
PS 8
PT 2
PY 22
QA 3
RO 7
RS 8
RU 408
RW 5
SA 3
SC 23
SE 36
SG 337
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 306
TJ 1
TR 137
TW 12
TZ 6
UA 70
UG 6
US 2499
UY 2
UZ 14
VE 123
VG 1
VN 265
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 25
