# Land Anzahl
AE 220
AF 3
AL 21
AM 9
AO 2
AR 117
AT 18
AU 19
AZ 7
BA 4
BD 284
BE 2
BF 1
BG 41
BI 3
BJ 2
BO 6
BR 283
BT 1
BW 9
BY 4
CA 47
CD 4
CG 2
CH 33
CI 1
CL 53
CM 1
CN 2023
CO 281
CR 4
CU 3
CY 7
CZ 36
DE 453
DK 2
DO 98
DZ 1
EC 103
EE 13
EG 57
ES 39
FI 58
FR 224
GA 1
GB 195
GE 14
GH 3
GM 1
GQ 2
GR 12
GT 24
HK 314
HN 23
HR 4
HT 2
HU 20
ID 2503
IE 4
IL 1
IN 316
IQ 28
IR 82
IS 1
IT 28
JM 1
JP 171
KE 38
KG 5
KH 75
KR 200
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 51
MA 9
MD 4
ME 4
MK 3
ML 1
MM 12
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 253
MY 229
MZ 1
NE 1
NG 26
NL 185
NO 3
NP 26
NZ 2
OM 1
PA 5
PE 86
PG 4
PH 567
PK 255
PL 59
PR 16
PS 17
PT 3
PY 30
QA 4
RO 9
RS 12
RU 406
RW 3
SA 4
SC 24
SE 37
SG 289
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 142
SZ 2
TH 297
TJ 1
TR 175
TW 17
TZ 11
UA 77
UG 5
US 1946
UY 2
UZ 15
VE 141
VG 1
VN 247
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 86
ZW 26
