# Land Anzahl
AE 161
AF 4
AL 15
AM 7
AO 2
AR 73
AT 11
AU 10
AZ 8
BA 6
BD 198
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 188
BT 1
BW 2
BY 5
CA 44
CD 3
CG 2
CH 22
CI 1
CL 47
CM 2
CN 1550
CO 219
CR 3
CU 3
CY 8
CZ 27
DE 394
DK 5
DO 86
DZ 2
EC 104
EE 8
EG 50
ES 34
FI 53
FR 166
GA 2
GB 196
GE 9
GH 4
GM 3
GQ 4
GR 4
GT 21
HK 330
HN 15
HR 4
HU 14
ID 1627
IE 2
IL 4
IN 198
IQ 22
IR 86
IS 1
IT 31
JM 1
JP 178
KE 31
KG 5
KH 61
KR 121
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 32
MA 10
MD 3
ME 5
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 172
MY 183
MZ 1
NG 24
NL 147
NO 3
NP 21
NZ 1
OM 2
PA 3
PE 77
PG 2
PH 408
PK 149
PL 38
PR 9
PS 9
PT 2
PY 21
QA 5
RO 11
RS 10
RU 357
RW 3
SA 3
SC 23
SE 23
SG 222
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 242
TJ 2
TR 140
TW 9
TZ 6
UA 63
UG 5
US 1043
UY 1
UZ 14
VE 104
VN 199
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 52
ZW 23
