# Land Anzahl
AE 168
AF 4
AL 23
AM 9
AO 3
AR 115
AT 19
AU 20
AZ 8
BA 2
BD 306
BE 3
BF 1
BG 41
BI 2
BJ 2
BO 9
BR 275
BT 1
BW 6
BY 5
CA 58
CD 3
CG 2
CH 24
CI 1
CL 69
CM 2
CN 1710
CO 387
CR 5
CU 2
CY 8
CZ 36
DE 424
DK 2
DO 128
DZ 2
EC 149
EE 12
EG 70
ES 34
FI 70
FR 232
GA 1
GB 195
GE 10
GH 6
GM 2
GQ 4
GR 9
GT 39
HK 370
HN 27
HR 2
HT 2
HU 21
ID 2560
IE 3
IL 4
IN 271
IQ 29
IR 108
IS 1
IT 38
JM 1
JP 173
KE 49
KG 50
KH 79
KR 156
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 5
LV 12
LY 51
MA 8
MD 4
ME 5
MK 2
ML 2
MM 16
MN 7
MO 2
MT 2
MU 1
MW 2
MX 330
MY 206
MZ 1
NG 32
NL 177
NO 3
NP 33
NZ 1
OM 2
PA 7
PE 103
PG 2
PH 532
PK 124
PL 39
PR 17
PS 20
PT 4
PY 45
QA 5
RO 12
RS 10
RU 384
RW 3
SA 4
SC 30
SE 42
SG 299
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 114
TH 253
TJ 2
TR 159
TW 17
TZ 17
UA 74
UG 7
US 1507
UY 2
UZ 15
VE 162
VG 1
VN 236
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 80
ZW 27
