# Land Anzahl
AE 166
AF 3
AL 17
AM 9
AO 2
AR 81
AT 16
AU 11
AZ 7
BA 2
BD 192
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 248
BT 1
BW 5
BY 3
CA 56
CD 3
CG 3
CH 28
CI 1
CL 38
CM 3
CN 1831
CO 200
CR 3
CU 3
CY 8
CZ 34
DE 446
DK 2
DO 84
DZ 1
EC 89
EE 12
EG 60
ES 30
FI 71
FR 200
GA 1
GB 193
GE 9
GH 3
GM 2
GQ 3
GR 12
GT 20
HK 327
HN 16
HR 4
HT 2
HU 11
ID 1599
IE 3
IL 2
IN 260
IQ 33
IR 81
IS 1
IT 25
JM 1
JP 182
KE 23
KG 5
KH 63
KR 243
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 21
LY 25
MA 14
MD 3
ME 6
MK 3
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 181
MY 191
MZ 1
NG 23
NL 263
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 63
PG 3
PH 426
PK 68
PL 58
PR 11
PS 12
PT 2
PY 23
QA 4
RO 9
RS 7
RU 400
RW 5
SA 3
SC 18
SE 36
SG 284
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 86
SZ 2
TH 239
TJ 1
TR 136
TW 11
TZ 8
UA 79
UG 6
US 2141
UY 2
UZ 14
VE 110
VG 1
VN 230
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 60
ZW 25
