# Land Anzahl
AE 163
AF 4
AL 15
AM 12
AO 3
AR 69
AT 11
AU 13
AZ 9
BA 2
BD 211
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 206
BT 1
BW 4
BY 5
CA 43
CD 4
CG 3
CH 19
CI 1
CL 41
CM 2
CN 1548
CO 216
CR 2
CU 1
CY 8
CZ 27
DE 365
DK 5
DO 89
DZ 2
EC 109
EE 7
EG 70
ES 26
FI 66
FR 180
GA 2
GB 200
GE 12
GH 3
GM 1
GQ 2
GR 8
GT 21
HK 308
HN 19
HR 2
HU 15
ID 1696
IE 3
IL 1
IN 175
IQ 21
IR 94
IS 1
IT 29
JM 1
JP 200
KE 19
KG 5
KH 69
KR 222
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 27
MA 7
MD 2
ME 4
MK 3
MM 12
MN 6
MO 2
MT 2
MW 2
MX 201
MY 185
MZ 1
NG 24
NL 141
NO 3
NP 14
NZ 2
PA 4
PE 66
PG 3
PH 411
PK 98
PL 40
PR 9
PS 11
PT 2
PY 26
QA 3
RO 10
RS 8
RU 358
RW 3
SA 3
SC 21
SE 24
SG 255
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 71
TH 258
TJ 1
TR 150
TW 13
TZ 5
UA 62
UG 5
US 1149
UY 1
UZ 16
VE 114
VN 183
WS 1
XK 5
XX 4
YE 3
ZA 64
ZW 23
