# Land Anzahl
AE 166
AF 3
AL 19
AM 15
AO 3
AR 109
AT 15
AU 23
AZ 10
BA 4
BD 283
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 268
BT 1
BW 4
BY 6
CA 51
CD 2
CG 3
CH 25
CI 1
CL 58
CM 2
CN 1456
CO 344
CR 2
CU 1
CY 7
CZ 31
DE 393
DK 5
DO 111
DZ 1
EC 150
EE 8
EG 83
ES 35
FI 72
FR 222
GA 2
GB 200
GE 16
GH 5
GM 2
GQ 2
GR 7
GT 30
HK 351
HN 20
HR 2
HU 20
ID 2552
IE 3
IL 3
IN 247
IQ 19
IR 93
IT 29
JM 1
JP 201
KE 45
KG 8
KH 66
KR 238
KZ 24
LA 1
LB 7
LK 3
LS 1
LT 4
LV 12
LY 49
MA 8
MD 1
ME 4
MK 2
MM 15
MN 7
MO 2
MT 2
MW 2
MX 303
MY 189
MZ 1
NG 38
NL 191
NO 3
NP 31
NZ 2
PA 5
PE 103
PG 1
PH 525
PK 67
PL 47
PR 14
PS 14
PT 1
PY 38
QA 2
RO 10
RS 14
RU 412
SA 4
SC 23
SE 27
SG 269
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 95
TH 261
TR 196
TW 10
TZ 11
UA 73
UG 4
US 1308
UY 2
UZ 17
VE 154
VN 253
WS 1
XK 4
XX 2
YE 2
ZA 92
ZW 22
