# Land Anzahl
AE 169
AF 4
AL 26
AM 11
AO 2
AR 113
AT 11
AU 21
AZ 8
BA 4
BD 299
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 9
BR 279
BT 1
BW 3
BY 5
CA 53
CD 2
CG 3
CH 34
CI 1
CL 62
CM 1
CN 1520
CO 374
CR 3
CU 1
CY 7
CZ 34
DE 402
DK 3
DO 115
DZ 1
EC 158
EE 11
EG 80
ES 40
FI 88
FR 223
GA 2
GB 196
GE 15
GH 8
GM 2
GQ 3
GR 9
GT 38
HK 364
HN 30
HR 5
HU 21
ID 2808
IE 4
IL 1
IN 227
IQ 21
IR 106
IS 1
IT 29
JM 1
JP 242
KE 39
KG 5
KH 75
KR 292
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 4
LV 12
LY 48
MA 8
MD 2
ME 4
MK 3
MM 16
MN 7
MO 2
MT 2
MW 2
MX 319
MY 189
MZ 1
NG 35
NL 173
NO 2
NP 23
NZ 2
PA 6
PE 130
PG 2
PH 562
PK 77
PL 52
PR 16
PS 14
PT 2
PY 41
QA 5
RO 10
RS 14
RU 399
SA 4
SC 21
SE 34
SG 274
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 103
TH 284
TJ 1
TR 234
TW 11
TZ 9
UA 76
UG 5
US 1229
UY 2
UZ 16
VE 163
VN 212
WS 1
XK 7
XX 5
YE 2
ZA 104
ZW 23
