# Land Anzahl
AE 172
AF 3
AL 19
AM 9
AO 2
AR 101
AT 13
AU 25
AZ 7
BA 5
BD 245
BE 3
BF 1
BG 50
BI 3
BJ 2
BO 10
BR 273
BT 1
BW 5
BY 4
CA 58
CD 3
CG 3
CH 34
CI 1
CL 51
CM 3
CN 1872
CO 257
CR 4
CU 2
CY 7
CZ 34
DE 469
DK 2
DO 102
DZ 1
EC 99
EE 13
EG 65
ES 36
FI 70
FR 242
GA 1
GB 190
GE 11
GH 4
GM 2
GQ 6
GR 13
GT 23
HK 340
HN 23
HR 5
HT 2
HU 21
ID 2561
IE 3
IL 5
IN 300
IQ 29
IR 91
IS 1
IT 30
JM 1
JP 226
KE 45
KG 7
KH 70
KR 286
KZ 20
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 19
LY 41
MA 11
MD 3
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 249
MY 198
MZ 1
NG 32
NL 247
NO 3
NP 26
NZ 3
OM 1
PA 4
PE 88
PG 3
PH 512
PK 234
PL 91
PR 20
PS 14
PT 3
PY 25
QA 6
RO 11
RS 7
RU 393
RW 5
SA 4
SC 19
SE 51
SG 299
SI 3
SK 6
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 126
SZ 2
TH 309
TJ 1
TR 143
TW 15
TZ 11
UA 93
UG 7
US 2835
UY 2
UZ 13
VE 134
VG 1
VN 312
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 76
ZW 27
