# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 2
AR 92
AT 11
AU 16
AZ 6
BA 3
BD 227
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 210
BT 1
BW 6
BY 4
CA 39
CD 3
CG 3
CH 23
CI 1
CL 44
CM 1
CN 1482
CO 260
CR 3
CU 2
CY 8
CZ 28
DE 369
DK 2
DO 92
DZ 2
EC 127
EE 8
EG 63
ES 28
FI 68
FR 176
GA 2
GB 186
GE 10
GH 4
GM 2
GQ 5
GR 7
GT 25
HK 309
HN 24
HR 5
HU 19
ID 1928
IE 3
IL 1
IN 211
IQ 18
IR 85
IS 1
IT 23
JM 1
JP 197
KE 28
KG 5
KH 67
KR 220
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 33
MA 8
MD 1
ME 4
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 213
MY 187
MZ 1
NG 30
NL 148
NO 2
NP 16
NZ 2
PA 6
PE 85
PG 2
PH 458
PK 59
PL 42
PR 9
PS 8
PT 1
PY 29
QA 3
RO 8
RS 9
RU 400
SA 2
SC 18
SE 21
SG 269
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SY 80
TH 303
TJ 1
TR 169
TW 14
TZ 6
UA 57
UG 5
US 1117
UY 2
UZ 13
VE 122
VN 245
WS 1
XK 3
XX 4
YE 2
ZA 65
ZW 23
