# Land Anzahl
AE 171
AF 4
AL 17
AM 10
AO 1
AR 108
AT 12
AU 17
AZ 12
BA 3
BD 296
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 293
BT 1
BW 4
BY 6
CA 50
CD 2
CG 3
CH 383
CI 1
CL 66
CM 2
CN 1797
CO 402
CR 4
CU 2
CY 8
CZ 44
DE 422
DK 6
DO 130
DZ 2
EC 174
EE 9
EG 87
ES 38
FI 76
FR 211
GA 2
GB 204
GE 18
GH 3
GM 3
GQ 4
GR 9
GT 33
HK 418
HN 26
HR 5
HU 19
ID 2827
IE 4
IL 2
IN 263
IQ 23
IR 93
IS 1
IT 28
JM 1
JP 196
KE 46
KG 6
KH 72
KR 232
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 44
MA 7
MD 3
ME 6
MK 3
MM 21
MN 9
MO 2
MT 2
MW 2
MX 323
MY 192
MZ 1
NG 29
NL 186
NO 2
NP 27
NZ 2
PA 3
PE 102
PG 1
PH 581
PK 67
PL 51
PR 17
PS 9
PT 1
PY 33
QA 2
RO 13
RS 9
RU 418
RW 3
SA 2
SC 24
SE 26
SG 269
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 119
TH 300
TJ 1
TR 211
TW 14
TZ 9
UA 74
UG 5
US 1249
UY 2
UZ 17
VE 178
VN 217
WS 1
XK 7
XX 4
YE 2
ZA 95
ZW 23
