# Land Anzahl
AE 164
AF 3
AL 16
AM 6
AO 3
AR 76
AT 11
AU 13
AZ 5
BA 3
BD 190
BE 3
BF 1
BG 27
BI 1
BJ 2
BO 8
BR 178
BT 1
BW 3
BY 5
CA 49
CD 2
CG 2
CH 24
CI 1
CL 35
CM 1
CN 1497
CO 211
CR 2
CU 1
CY 7
CZ 29
DE 373
DK 3
DO 78
DZ 2
EC 95
EE 10
EG 56
ES 29
FI 59
FR 241
GA 1
GB 199
GE 9
GH 3
GM 4
GQ 3
GR 7
GT 28
HK 315
HN 21
HR 2
HU 12
ID 1633
IE 4
IL 1
IN 169
IQ 18
IR 71
IS 1
IT 23
JM 1
JP 203
KE 20
KG 5
KH 53
KR 221
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 25
MA 8
MD 3
ME 5
MK 2
MM 14
MN 5
MO 2
MT 2
MW 2
MX 186
MY 193
MZ 1
NG 23
NL 158
NO 3
NP 11
NZ 2
PA 4
PE 73
PG 2
PH 395
PK 56
PL 34
PR 10
PS 9
PT 2
PY 19
QA 2
RO 6
RS 8
RU 332
SA 6
SC 17
SE 26
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 268
TJ 1
TR 164
TW 9
TZ 8
UA 59
UG 4
US 1137
UY 2
UZ 13
VE 97
VN 233
WS 1
XK 3
XX 3
YE 2
ZA 56
ZW 23
