# Land Anzahl
AE 166
AF 5
AL 15
AM 5
AO 2
AR 74
AT 11
AU 9
AZ 5
BA 4
BD 180
BE 5
BF 1
BG 23
BI 2
BJ 2
BO 7
BR 174
BT 1
BW 2
BY 3
CA 41
CD 4
CG 3
CH 40
CI 1
CL 38
CM 2
CN 1853
CO 203
CR 2
CU 2
CY 7
CZ 28
DE 350
DK 3
DO 69
DZ 2
EC 89
EE 7
EG 62
ES 26
FI 56
FR 153
GA 2
GB 202
GE 10
GH 4
GM 2
GQ 5
GR 5
GT 24
HK 310
HN 15
HR 2
HT 2
HU 14
ID 1484
IE 2
IL 4
IN 169
IQ 23
IR 81
IS 1
IT 24
JM 1
JP 193
KE 24
KG 23
KH 64
KR 221
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 3
LV 9
LY 28
MA 32
MD 1
ME 5
MK 2
ML 2
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 171
MY 188
MZ 1
NG 20
NL 140
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 64
PG 2
PH 374
PK 60
PL 34
PR 11
PS 9
PT 1
PY 24
QA 2
RO 9
RS 9
RU 338
RW 3
SA 3
SC 17
SE 18
SG 238
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 64
TH 262
TJ 2
TR 130
TW 11
TZ 6
UA 60
UG 5
US 1047
UY 3
UZ 19
VE 99
VG 1
VN 202
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 24
