# Land Anzahl
AE 164
AF 3
AL 14
AM 8
AO 2
AR 68
AT 13
AU 18
AZ 8
BA 2
BD 208
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 197
BT 1
BW 4
BY 3
CA 53
CD 4
CG 3
CH 29
CI 1
CL 38
CM 2
CN 1726
CO 206
CR 4
CU 2
CY 9
CZ 31
DE 453
DK 2
DO 67
DZ 2
EC 96
EE 12
EG 65
ES 37
FI 90
FR 205
GA 2
GB 188
GE 9
GH 5
GM 2
GQ 3
GR 9
GT 18
HK 375
HN 14
HR 2
HT 2
HU 17
ID 1481
IE 2
IL 1
IN 231
IQ 25
IR 93
IS 1
IT 24
JM 1
JP 206
KE 21
KG 7
KH 68
KR 188
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 10
LY 25
MA 8
MD 2
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 160
MY 191
MZ 1
NG 24
NL 208
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 72
PG 1
PH 376
PK 117
PL 44
PR 9
PS 13
PT 1
PY 20
QA 4
RO 11
RS 7
RU 327
RW 4
SA 2
SC 19
SE 31
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 270
TJ 2
TR 137
TW 20
TZ 6
UA 62
UG 5
US 1650
UY 2
UZ 21
VE 103
VG 1
VN 282
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 54
ZW 26
