# Land Anzahl
AE 165
AF 4
AL 19
AM 8
AO 1
AR 90
AT 9
AU 9
AZ 6
BA 3
BD 216
BE 4
BF 1
BG 23
BI 2
BJ 2
BO 7
BR 211
BT 1
BW 3
BY 3
CA 41
CD 5
CG 3
CH 20
CI 1
CL 47
CM 2
CN 1996
CO 253
CR 5
CU 2
CY 8
CZ 31
DE 369
DK 4
DO 91
DZ 2
EC 113
EE 7
EG 58
ES 32
FI 59
FR 169
GA 1
GB 213
GE 12
GH 8
GM 3
GQ 2
GR 5
GT 29
HK 329
HN 18
HR 2
HT 2
HU 14
ID 1905
IE 3
IL 4
IN 202
IQ 20
IR 92
IS 1
IT 34
JM 1
JP 199
KE 27
KG 33
KH 60
KR 217
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 41
MA 25
MD 1
ME 4
MK 2
ML 2
MM 16
MN 7
MO 2
MT 2
MU 1
MW 2
MX 202
MY 193
MZ 1
NG 23
NL 148
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 80
PG 4
PH 450
PK 99
PL 39
PR 14
PS 10
PT 1
PY 29
QA 2
RO 12
RS 7
RU 336
RW 3
SA 3
SC 21
SE 24
SG 255
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 278
TJ 2
TR 152
TW 10
TZ 7
UA 62
UG 6
US 1063
UY 2
UZ 18
VE 128
VG 1
VN 210
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 58
ZW 23
