# Land Anzahl
AE 165
AF 5
AL 19
AM 9
AO 2
AR 92
AT 12
AU 17
AZ 7
BA 4
BD 266
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 8
BR 237
BT 1
BW 5
BY 4
CA 47
CD 2
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1795
CO 298
CR 5
CU 3
CY 9
CZ 32
DE 390
DK 5
DO 99
DZ 2
EC 131
EE 8
EG 60
ES 34
FI 76
FR 184
GA 1
GB 199
GE 11
GH 3
GM 3
GQ 3
GR 5
GT 34
HK 356
HN 21
HR 2
HU 18
ID 2258
IE 3
IL 4
IN 215
IQ 23
IR 98
IS 1
IT 31
JM 1
JP 196
KE 40
KG 6
KH 73
KR 233
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 41
MA 8
MD 3
ME 6
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 246
MY 192
MZ 1
NG 29
NL 165
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 97
PG 1
PH 504
PK 127
PL 39
PR 14
PS 10
PT 2
PY 33
QA 5
RO 9
RS 8
RU 358
RW 3
SA 2
SC 21
SE 29
SG 247
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 273
TJ 1
TR 191
TW 13
TZ 7
UA 64
UG 5
US 1134
UY 2
UZ 14
VE 133
VN 209
WS 1
XK 4
XX 4
YE 3
ZA 66
ZW 23
