# Land Anzahl
AE 169
AF 4
AL 19
AM 11
AO 1
AR 113
AT 17
AU 19
AZ 6
BA 4
BD 285
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 10
BR 248
BT 1
BW 3
BY 3
CA 50
CD 2
CG 3
CH 22
CI 1
CL 60
CM 2
CN 1799
CO 333
CR 3
CU 3
CY 9
CZ 30
DE 404
DK 5
DO 106
DZ 2
EC 142
EE 10
EG 71
ES 38
FI 87
FR 216
GA 1
GB 201
GE 12
GH 4
GM 3
GQ 5
GR 8
GT 37
HK 387
HN 17
HR 3
HU 16
ID 2385
IE 3
IL 5
IN 230
IQ 23
IR 93
IS 1
IT 35
JM 1
JP 200
KE 44
KG 6
KH 73
KR 237
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 20
LY 37
MA 10
MD 2
ME 5
MK 3
MM 10
MN 9
MO 2
MT 3
MW 2
MX 271
MY 198
MZ 1
NG 27
NL 174
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 92
PG 1
PH 532
PK 149
PL 52
PR 18
PS 12
PT 1
PY 33
QA 6
RO 15
RS 10
RU 397
RW 3
SA 2
SC 21
SE 26
SG 266
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 286
TJ 1
TR 218
TW 15
TZ 9
UA 68
UG 4
US 1118
UY 2
UZ 14
VE 151
VN 210
WS 1
XK 8
XX 4
YE 2
YT 2
ZA 74
ZW 23
