# Land Anzahl
AE 164
AF 4
AL 17
AM 8
AO 2
AR 80
AT 17
AU 11
AZ 7
BA 4
BD 212
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 197
BT 1
BW 3
BY 4
CA 44
CD 3
CG 2
CH 23
CI 1
CL 42
CM 2
CN 1727
CO 211
CR 3
CU 3
CY 10
CZ 31
DE 422
DK 2
DO 84
DZ 2
EC 90
EE 10
EG 66
ES 31
FI 73
FR 194
GA 2
GB 196
GE 10
GH 5
GM 3
GQ 2
GR 6
GT 24
HK 339
HN 21
HR 2
HT 2
HU 14
ID 1568
IE 2
IL 2
IN 186
IQ 24
IR 89
IS 1
IT 28
JM 1
JP 204
KE 22
KG 5
KH 70
KR 225
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 23
MA 8
MD 3
ME 4
MK 3
ML 2
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 176
MY 189
MZ 1
NG 24
NL 176
NO 3
NP 23
NZ 1
OM 2
PA 5
PE 73
PG 2
PH 392
PK 55
PL 34
PR 9
PS 7
PT 1
PY 22
QA 3
RO 7
RS 7
RU 357
RW 3
SA 2
SC 19
SE 30
SG 247
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 270
TJ 2
TR 143
TW 14
TZ 7
UA 70
UG 7
US 1233
UY 2
UZ 22
VE 101
VG 1
VN 195
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 65
ZW 25
