# Land Anzahl
AE 162
AF 3
AL 19
AM 6
AO 3
AR 73
AT 11
AU 13
AZ 7
BA 2
BD 185
BE 2
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 195
BT 1
BW 5
BY 4
CA 42
CD 2
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1556
CO 210
CR 3
CU 1
CY 7
CZ 35
DE 385
DK 2
DO 87
DZ 1
EC 93
EE 8
EG 65
ES 29
FI 65
FR 203
GA 2
GB 188
GE 14
GH 3
GM 3
GQ 3
GR 11
GT 20
HK 347
HN 22
HR 3
HU 11
ID 1612
IE 4
IL 2
IN 183
IQ 17
IR 79
IS 1
IT 22
JM 1
JP 190
KE 28
KG 6
KH 57
KR 223
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 4
LV 16
LY 25
MA 8
MD 2
ME 4
MK 4
MM 8
MN 6
MO 2
MT 2
MW 2
MX 183
MY 191
MZ 1
NG 23
NL 161
NO 3
NP 17
NZ 2
PA 4
PE 68
PG 2
PH 417
PK 72
PL 45
PR 10
PS 9
PT 3
PY 27
QA 4
RO 5
RS 7
RU 339
RW 1
SA 2
SC 19
SE 27
SG 281
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 272
TJ 1
TR 145
TW 9
TZ 6
UA 63
UG 4
US 1151
UY 2
UZ 14
VE 110
VN 252
WS 1
XK 4
XX 3
YE 16
ZA 64
ZW 23
