# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 1
AR 68
AT 13
AU 14
AZ 7
BA 3
BD 199
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 206
BT 1
BW 4
BY 3
CA 58
CD 4
CG 3
CH 32
CI 1
CL 41
CM 3
CN 1788
CO 203
CR 4
CU 3
CY 8
CZ 33
DE 423
DK 2
DO 85
DZ 1
EC 82
EE 10
EG 64
ES 29
FI 77
FR 200
GA 1
GB 166
GE 9
GH 3
GM 3
GQ 3
GR 10
GT 17
HK 331
HN 18
HR 3
HT 2
HU 14
ID 1812
IE 2
IL 1
IN 236
IQ 26
IR 80
IS 1
IT 29
JM 1
JP 175
KE 25
KG 6
KH 66
KR 209
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 20
MA 8
MD 3
ME 5
MK 3
ML 2
MM 17
MN 4
MO 2
MT 1
MU 1
MW 2
MX 179
MY 194
MZ 1
NG 24
NL 255
NO 3
NP 15
NZ 3
OM 1
PA 3
PE 61
PG 3
PH 401
PK 61
PL 49
PR 16
PS 12
PT 3
PY 18
QA 4
RO 9
RS 7
RU 367
RW 5
SA 3
SC 17
SE 31
SG 263
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 79
SZ 2
TH 256
TJ 1
TR 135
TW 13
TZ 5
UA 69
UG 4
US 1633
UY 2
UZ 13
VE 107
VG 1
VN 250
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
ZW 25
