# Land Anzahl
AE 165
AF 3
AL 19
AM 12
AO 2
AR 97
AT 11
AU 20
AZ 6
BA 2
BD 265
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 9
BR 248
BT 1
BW 5
BY 5
CA 46
CD 2
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1614
CO 302
CR 5
CU 3
CY 9
CZ 36
DE 408
DK 2
DO 96
DZ 1
EC 136
EE 8
EG 64
ES 39
FI 169
FR 181
GA 1
GB 209
GE 10
GH 5
GM 3
GQ 5
GR 8
GT 28
HK 367
HN 23
HR 5
HU 14
ID 2350
IE 3
IL 2
IN 248
IQ 22
IR 95
IS 1
IT 30
JM 1
JP 202
KE 36
KG 6
KH 70
KR 247
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 6
LV 19
LY 34
MA 18
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 256
MY 192
MZ 1
NG 25
NL 165
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 78
PG 1
PH 513
PK 143
PL 41
PR 14
PS 11
PT 1
PY 38
QA 4
RO 8
RS 8
RU 376
RW 3
SA 4
SC 28
SE 28
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 296
TJ 2
TR 170
TW 14
TZ 8
UA 71
UG 7
US 1101
UY 2
UZ 15
VE 136
VN 235
WS 1
XK 4
XX 3
YE 6
YT 2
ZA 82
ZW 25
