# Land Anzahl
AE 158
AF 3
AL 21
AM 12
AO 2
AR 90
AT 13
AU 18
AZ 9
BA 2
BD 215
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 229
BT 1
BW 4
BY 4
CA 47
CD 2
CG 2
CH 24
CI 1
CL 42
CM 1
CN 1445
CO 271
CR 2
CU 1
CY 7
CZ 33
DE 378
DK 4
DO 98
DZ 1
EC 111
EE 10
EG 70
ES 29
FI 69
FR 199
GA 2
GB 161
GE 16
GH 4
GM 3
GQ 3
GR 7
GT 35
HK 310
HN 24
HR 2
HU 13
ID 2055
IE 3
IL 3
IN 214
IQ 24
IR 92
IT 27
JM 1
JP 222
KE 35
KG 7
KH 56
KR 266
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 36
MA 8
MD 1
ME 6
MK 1
MM 10
MN 9
MO 2
MT 2
MW 2
MX 224
MY 185
MZ 1
NG 28
NL 169
NO 2
NP 21
NZ 2
PA 3
PE 77
PG 2
PH 450
PK 59
PL 43
PR 14
PS 9
PT 3
PY 37
QA 3
RO 7
RS 12
RU 423
SA 2
SC 17
SE 26
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 95
TH 283
TR 159
TW 11
TZ 6
UA 68
UG 4
US 1191
UY 1
UZ 14
VE 126
VN 197
WS 1
XK 3
XX 4
YE 3
ZA 74
ZW 22
