# Land Anzahl
AE 161
AF 4
AL 22
AM 11
AO 2
AR 93
AT 11
AU 18
AZ 6
BA 5
BD 234
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 222
BT 1
BW 3
BY 3
CA 42
CD 2
CG 3
CH 24
CI 1
CL 55
CM 1
CN 1582
CO 273
CR 5
CU 2
CY 8
CZ 32
DE 422
DK 5
DO 96
DZ 2
EC 120
EE 7
EG 60
ES 34
FI 60
FR 190
GA 2
GB 202
GE 14
GH 5
GM 3
GQ 5
GR 7
GT 30
HK 378
HN 20
HR 4
HU 15
ID 2120
IE 3
IL 6
IN 238
IQ 22
IR 92
IS 1
IT 29
JM 1
JP 204
KE 37
KG 6
KH 64
KR 218
KZ 20
LA 2
LB 6
LK 2
LS 1
LT 3
LV 10
LY 39
MA 8
MD 3
ME 6
MK 2
MM 14
MN 9
MO 2
MT 2
MW 2
MX 216
MY 185
MZ 1
NG 24
NL 164
NO 2
NP 18
NZ 1
OM 2
PA 5
PE 75
PG 2
PH 445
PK 159
PL 42
PR 13
PS 10
PT 2
PY 32
QA 4
RO 8
RS 9
RU 367
RW 2
SA 3
SC 23
SE 24
SG 236
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 97
TH 249
TJ 2
TR 170
TW 11
TZ 5
UA 64
UG 5
US 1082
UY 2
UZ 14
VE 145
VN 239
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 74
ZW 23
