# Land Anzahl
AE 166
AF 5
AL 20
AM 12
AO 2
AR 101
AT 16
AU 20
AZ 8
BA 5
BD 303
BE 7
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 278
BT 1
BW 4
BY 6
CA 54
CD 4
CG 2
CH 19
CI 1
CL 54
CM 2
CN 2448
CO 317
CR 5
CU 2
CY 9
CZ 44
DE 424
DK 4
DO 101
DZ 2
EC 137
EE 9
EG 68
ES 37
FI 78
FR 197
GA 1
GB 214
GE 9
GH 6
GM 2
GQ 2
GR 11
GT 30
HK 342
HN 25
HR 5
HT 2
HU 21
ID 2472
IE 2
IL 3
IN 242
IQ 28
IR 128
IS 1
IT 37
JM 1
JP 213
KE 49
KG 39
KH 80
KR 233
KZ 31
LA 1
LB 4
LK 4
LS 1
LT 3
LV 15
LY 40
MA 23
MD 2
ME 6
MK 2
ML 1
MM 16
MN 8
MO 2
MT 1
MU 1
MW 2
MX 305
MY 199
MZ 1
NG 27
NL 200
NO 3
NP 28
NZ 2
OM 1
PA 4
PE 88
PG 4
PH 529
PK 110
PL 38
PR 15
PS 12
PT 1
PY 26
QA 5
RO 18
RS 10
RU 387
RW 3
SA 3
SC 21
SE 36
SG 273
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 100
TH 304
TJ 2
TR 155
TW 16
TZ 10
UA 72
UG 5
US 2244
UY 2
UZ 18
VE 149
VG 1
VN 231
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 75
ZW 22
