# Land Anzahl
AE 165
AF 4
AL 17
AM 7
AO 2
AR 85
AT 13
AU 13
AZ 6
BA 2
BD 201
BE 3
BF 1
BG 27
BI 1
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 4
CA 42
CD 4
CG 2
CH 41
CI 1
CL 41
CM 2
CN 1939
CO 223
CR 3
CU 2
CY 7
CZ 25
DE 365
DK 4
DO 79
DZ 2
EC 91
EE 9
EG 57
ES 29
FI 52
FR 171
GA 2
GB 205
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 21
HK 316
HN 18
HR 3
HT 2
HU 17
ID 1505
IE 2
IL 6
IN 164
IQ 24
IR 80
IS 1
IT 23
JM 1
JP 192
KE 27
KG 23
KH 58
KR 244
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LV 10
LY 25
MA 14
MD 2
ME 5
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 182
MY 190
MZ 1
NG 24
NL 147
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 402
PK 61
PL 32
PR 11
PS 8
PT 2
PY 27
QA 2
RO 8
RS 10
RU 329
RW 3
SA 3
SC 18
SE 23
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 266
TJ 2
TR 136
TW 10
TZ 5
UA 60
UG 5
US 1052
UY 1
UZ 20
VE 114
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 53
ZW 24
