# Land Anzahl
AE 168
AF 5
AL 22
AM 14
AO 2
AR 121
AT 15
AU 24
AZ 7
BA 6
BD 323
BE 3
BF 1
BG 43
BI 3
BJ 2
BO 8
BR 313
BT 1
BW 5
BY 4
CA 61
CD 7
CG 3
CH 36
CI 1
CL 70
CM 3
CN 1873
CO 320
CR 5
CU 2
CY 7
CZ 40
DE 450
DK 2
DO 119
DZ 1
EC 128
EE 13
EG 66
ES 47
FI 67
FR 241
GA 1
GB 177
GE 16
GH 4
GM 2
GQ 2
GR 9
GT 37
HK 338
HN 28
HR 5
HT 2
HU 24
ID 3075
IE 5
IL 3
IN 353
IQ 24
IR 99
IS 1
IT 37
JM 1
JP 208
KE 54
KG 7
KH 70
KR 310
KZ 23
LA 1
LB 8
LK 4
LS 1
LT 5
LU 1
LV 15
LY 73
MA 26
MD 3
ME 6
MK 3
ML 1
MM 14
MN 8
MO 2
MT 3
MU 1
MW 2
MX 310
MY 198
MZ 1
NG 29
NL 280
NO 3
NP 30
NZ 3
OM 1
PA 6
PE 105
PG 2
PH 665
PK 90
PL 91
PR 19
PS 16
PT 4
PY 40
QA 9
RO 12
RS 9
RU 377
RW 5
SA 4
SC 18
SE 47
SG 288
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 197
SZ 2
TH 365
TJ 1
TR 171
TW 14
TZ 15
UA 85
UG 6
US 1954
UY 4
UZ 16
VE 197
VG 1
VN 309
WS 1
XK 8
XX 2
YE 2
YT 2
ZA 91
ZW 26
