# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 3
AR 88
AT 12
AU 11
AZ 9
BA 4
BD 232
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 230
BT 1
BW 3
BY 4
CA 51
CD 5
CG 2
CH 24
CI 1
CL 48
CM 2
CN 1579
CO 272
CR 3
CU 1
CY 7
CZ 31
DE 379
DK 8
DO 114
DZ 2
EC 113
EE 8
EG 80
ES 32
FI 68
FR 205
GA 2
GB 202
GE 11
GH 3
GM 3
GQ 3
GR 13
GT 32
HK 359
HN 23
HR 3
HU 13
ID 2031
IE 5
IL 1
IN 213
IQ 22
IR 87
IS 1
IT 27
JM 1
JP 198
KE 24
KG 5
KH 67
KR 240
KZ 26
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 31
MA 7
MD 2
ME 6
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 214
MY 189
MZ 1
NG 24
NL 172
NO 3
NP 18
NZ 2
PA 3
PE 92
PG 2
PH 460
PK 78
PL 41
PR 14
PS 8
PT 4
PY 29
QA 3
RO 6
RS 11
RU 407
RW 1
SA 5
SC 29
SE 36
SG 276
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 301
TJ 1
TR 183
TW 11
TZ 8
UA 65
UG 4
US 1165
UY 2
UZ 15
VE 107
VN 376
WS 1
XK 5
XX 3
YE 5
ZA 78
ZW 23
