# Land Anzahl
AE 171
AF 4
AL 23
AM 10
AO 1
AR 122
AT 13
AU 21
AZ 7
BA 5
BD 306
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 301
BT 1
BW 5
BY 5
CA 62
CD 6
CG 3
CH 39
CI 1
CL 53
CM 3
CN 1903
CO 303
CR 4
CU 2
CY 7
CZ 42
DE 449
DK 2
DO 131
DZ 1
EC 113
EE 15
EG 69
ES 43
FI 62
FR 226
GA 1
GB 194
GE 14
GH 4
GM 2
GQ 2
GR 11
GT 30
HK 327
HN 28
HR 4
HT 2
HU 20
ID 2888
IE 3
IL 3
IN 308
IQ 26
IR 91
IS 1
IT 36
JM 1
JP 201
KE 51
KG 7
KH 72
KR 233
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 21
LY 63
MA 23
MD 4
ME 5
MK 3
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 282
MY 200
MZ 1
NG 26
NL 213
NO 2
NP 24
NZ 3
OM 1
PA 5
PE 90
PG 3
PH 624
PK 84
PL 91
PR 15
PS 13
PT 4
PY 33
QA 9
RO 13
RS 7
RU 382
RW 5
SA 4
SC 18
SE 53
SG 294
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 181
SZ 2
TH 338
TJ 1
TR 170
TW 14
TZ 11
UA 91
UG 6
US 2023
UY 3
UZ 13
VE 194
VG 1
VN 273
WS 1
XK 7
XX 3
YE 2
YT 2
ZA 84
ZW 26
