# Land Anzahl
AE 166
AF 4
AL 20
AM 11
AO 2
AR 93
AT 15
AU 12
AZ 7
BA 5
BD 246
BE 4
BF 1
BG 40
BI 4
BJ 2
BO 7
BR 256
BT 1
BW 7
BY 4
CA 52
CD 3
CG 4
CH 31
CI 1
CL 59
CM 2
CN 1900
CO 240
CR 4
CU 3
CY 8
CZ 37
DE 443
DK 2
DO 94
DZ 1
EC 89
EE 12
EG 69
ES 38
FI 57
FR 192
GA 1
GB 157
GE 13
GH 4
GM 3
GQ 4
GR 15
GT 26
HK 317
HN 20
HR 6
HT 2
HU 16
ID 2257
IE 4
IL 1
IN 276
IQ 28
IR 77
IS 1
IT 25
JM 1
JP 160
KE 27
KG 6
KH 70
KR 171
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 23
LY 43
MA 66
MD 3
ME 6
MK 3
ML 1
MM 12
MN 9
MO 2
MT 2
MU 1
MV 2
MW 3
MX 212
MY 200
MZ 2
NE 1
NG 21
NL 246
NO 3
NP 22
NZ 2
OM 1
PA 3
PE 78
PG 3
PH 468
PK 211
PL 61
PR 13
PS 11
PT 1
PY 27
QA 3
RO 10
RS 8
RU 389
RW 5
SA 3
SC 22
SE 43
SG 274
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 122
SZ 2
TH 310
TJ 1
TR 148
TW 12
TZ 9
UA 92
UG 5
US 1910
UY 2
UZ 14
VE 129
VG 1
VN 247
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 83
ZW 25
