# Land Anzahl
AE 164
AF 3
AL 17
AM 6
AO 3
AR 67
AT 9
AU 10
AZ 7
BA 4
BD 170
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 6
BR 160
BT 1
BW 2
BY 5
CA 38
CD 3
CG 2
CH 21
CI 1
CL 38
CM 1
CN 1510
CO 210
CR 3
CU 1
CY 7
CZ 26
DE 350
DK 3
DO 70
DZ 2
EC 99
EE 12
EG 61
ES 25
FI 73
FR 153
GA 2
GB 154
GE 10
GH 3
GM 1
GQ 1
GR 5
GT 25
HK 306
HN 18
HR 3
HU 13
ID 1454
IE 3
IL 1
IN 147
IQ 18
IR 85
IT 18
JM 1
JP 182
KE 15
KG 7
KH 51
KR 218
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 32
MA 26
MD 1
ME 5
MK 2
MM 5
MN 6
MO 2
MT 2
MW 2
MX 168
MY 189
MZ 1
NG 23
NL 126
NO 2
NP 11
NZ 3
PA 4
PE 75
PG 4
PH 393
PK 52
PL 29
PR 10
PS 9
PT 2
PY 23
QA 3
RO 6
RS 6
RU 349
SA 3
SC 17
SE 22
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 226
TJ 1
TR 140
TW 11
TZ 6
UA 58
UG 4
US 1030
UY 2
UZ 15
VE 98
VN 196
WS 1
XK 2
XX 4
YE 3
ZA 59
ZW 22
