# Land Anzahl
AE 165
AF 3
AL 19
AM 15
AO 1
AR 82
AT 11
AU 11
AZ 8
BA 3
BD 235
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 256
BT 1
BW 3
BY 4
CA 48
CD 2
CG 3
CH 20
CI 1
CL 41
CM 1
CN 1993
CO 275
CR 5
CU 3
CY 9
CZ 29
DE 436
DK 6
DO 91
DZ 1
EC 120
EE 8
EG 67
ES 32
FI 88
FR 199
GA 2
GB 216
GE 10
GH 3
GM 2
GQ 2
GR 8
GT 27
HK 381
HN 26
HR 4
HT 2
HU 18
ID 2102
IE 3
IL 4
IN 234
IQ 24
IR 89
IS 1
IT 33
JM 1
JP 216
KE 42
KG 5
KH 71
KR 234
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 34
MA 10
MD 4
ME 4
MK 2
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 215
MY 194
MZ 1
NG 25
NL 171
NO 3
NP 18
NZ 1
OM 1
PA 5
PE 78
PG 2
PH 466
PK 92
PL 44
PR 15
PS 12
PT 1
PY 27
QA 3
RO 10
RS 8
RU 372
RW 3
SA 3
SC 21
SE 29
SG 257
SI 3
SK 8
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 88
TH 302
TJ 2
TR 179
TW 12
TZ 5
UA 70
UG 6
US 1292
UY 2
UZ 20
VE 117
VG 1
VN 219
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 72
ZW 24
